α, β, I, O, z, R, minAdv, avgAdv
50, 49, 74.50000000000001, 74.50000000000001, 113.25600257531963, 81.74527627791389, 0.43307152497048784, 2.1888959056522608
50, 50, 75.00000000000001, 75.00000000000001, 113.61488671642311, 81.23498917836316, 0.4367835245954242, 2.1879105209202168
50, 51, 75.5, 75.5, 113.97109563960035, 80.72906514562817, 0.44379118132341827, 2.187038745871136
50, 52, 76, 76, 114.32475226300673, 80.22729727443898, 0.452300253710168, 2.1862678455965106
50, 53, 76.5, 76.5, 114.67597541683188, 79.72948617856586, 0.4606313950160317, 2.185608428457956
50, 54, 77.00000000000001, 77.00000000000001, 115.02488011475916, 79.23543947866834, 0.4658147165890888, 2.185027820553095
50, 55, 77.5, 77.5, 115.37291956777545, 78.74765484811508, 0.4671741081564659, 2.1845239749669005
50, 56, 78, 78, 115.71919874399717, 78.26394621725727, 0.46845055015165704, 2.1841208579160014
50, 57, 78.5, 78.5, 116.06347745534799, 77.78344909168284, 0.46966394284121127, 2.1838079481812502
50, 58, 79.00000000000001, 79.00000000000001, 116.40585812599947, 77.3059952887493, 0.4708318151593458, 2.1835664116226647
50, 59, 79.5, 79.5, 116.7464404701013, 76.83142154246771, 0.4758425842526559, 2.1834177960321
50, 60, 80, 80, 117.08532167479586, 76.3595691642282, 0.48359854326256785, 2.1833936341713995
50, 61, 80.50000000000001, 80.50000000000001, 117.4225965727594, 75.89028372377703, 0.49132817026834624, 2.183437618241891
50, 62, 81, 81, 117.75835780520529, 75.42341474861682, 0.49722878487194205, 2.1835475775375706
50, 63, 81.5, 81.5, 118.09375670275806, 74.96093689328072, 0.4983583988103796, 2.18373997632917
50, 64, 82.00000000000001, 82.00000000000001, 118.42840151163239, 74.50174583027848, 0.4995084348847678, 2.18402218925185
50, 65, 82.50000000000001, 82.50000000000001, 118.76179466183956, 74.04453225334929, 0.5006867299857503, 2.1843676107069023
50, 66, 83.00000000000001, 83.00000000000001, 119.09402177720278, 73.5891593900065, 0.5019001653739746, 2.184775557632859
50, 67, 83.49999999999999, 83.49999999999999, 119.42516698668229, 73.13549314000745, 0.5077757884894281, 2.1853104857739862
50, 68, 84, 84, 119.7553130459165, 72.68340185537078, 0.5030623027012244, 2.1859212126558676
50, 69, 84.5, 84.5, 120.08454145388674, 72.23275612973394, 0.48325927346845104, 2.1865928378702146
50, 70, 85, 85, 120.41301459501952, 71.78359265579606, 0.463457474752231, 2.1873414615766587
50, 71, 85.5, 85.5, 120.74226929710696, 71.33870092985579, 0.4436423021487377, 2.1881773807165894
50, 72, 86.00000000000001, 86.00000000000001, 121.07084203579477, 70.89487326330081, 0.42380018060010877, 2.1890734972240513
50, 73, 86.5, 86.5, 121.39881063628167, 70.45198780079716, 0.4039185570219372, 2.190029772706582
50, 74, 87.00000000000001, 87.00000000000001, 121.72625219158053, 70.00992398242136, 0.3839858945435737, 2.1911014965453317
50, 75, 87.50000000000001, 87.50000000000001, 122.05324315916022, 69.5685623719966, 0.36399166757632945, 2.1922575671591193
51, 9, 55.99656346565124, 54.99656346565125, 92.30156124991996, 104.71287815511687, 0.3659241087822836, 2.2552189213161054
51, 10, 56.49658743118204, 55.49658743118204, 92.99125337775023, 103.6217919306525, 0.3981396915959628, 2.242103585081728
51, 11, 56.996612590964794, 55.996612590964794, 93.6583808653769, 102.5723963121802, 0.4252244002806903, 2.2300031640754465
51, 12, 57.49663893484811, 56.49663893484811, 94.30508196475202, 101.56129753003397, 0.4552170038962408, 2.2188359277980174
51, 13, 57.99666645223132, 56.996666452231324, 94.9349601683208, 100.5890605198486, 0.4704814159799038, 2.2084697651559293
51, 14, 58.496695132062825, 57.496695132062825, 95.54735080640785, 99.64855657251246, 0.47722701883735447, 2.19882263056625
51, 15, 58.99672496283837, 57.99672496283838, 96.14355388776409, 98.73728457340002, 0.4830822056941223, 2.1898243073678754
51, 16, 59.49675593259917, 58.49675593259917, 96.72472255342228, 97.85303393974569, 0.49029654307338133, 2.1814201274771916
51, 17, 59.996788028929565, 58.996788028929565, 97.29188586847432, 96.99383918150724, 0.5016475669688323, 2.1735914394762257
51, 18, 60.49682123895469, 59.496821238954695, 97.84596723009486, 96.15794322232487, 0.5142461601392125, 2.166294392247329
51, 19, 60.9968555493377, 59.99685554933771, 98.38779938379801, 95.34376749705785, 0.5262754771407452, 2.1594459519137796
51, 20, 61.49689094627663, 60.496890946276636, 98.91813678470056, 94.54988735277132, 0.5378062163558363, 2.153010465189305
51, 21, 61.99692741550097, 60.99692741550097, 99.43962652574918, 93.77893297946665, 0.5461582108528562, 2.1469562883633815
51, 22, 62.4969649422677, 61.49696494226772, 99.9510723342968, 93.02608318408161, 0.5483227029028568, 2.141255214062747
51, 23, 62.99700351135709, 61.9970035113571, 100.45289078260238, 92.2899489977834, 0.550249397730543, 2.135914436524292
51, 24, 63.49704310706766, 62.49704310706767, 100.94561119760498, 91.56954907477538, 0.5526541436417716, 2.1308890479158515
51, 25, 63.99708371321079, 62.99708371321079, 101.42972202966806, 90.86398160664868, 0.4860630285617034, 2.126181527109897
51, 26, 64.4971253131046, 63.49712531310462, 101.90567534036623, 90.17241544211942, 0.4193060682070595, 2.121749244293787
51, 27, 64.99716788956722, 63.99716788956724, 102.37389067323119, 89.49408243639385, 0.33964960624997953, 2.1175658578406122
51, 28, 65.49721142490898, 64.497211424909, 102.8347584088775, 88.82827082757663, 0.25730893740536565, 2.1136549496234736
51, 29, 65.99725590092412, 64.99725590092413, 103.2903131291724, 88.17766036072588, 0.182910919852651, 2.1099660863621357
51, 30, 66.49730129888113, 65.49730129888114, 103.73951185075926, 87.5388686118583, 0.11553435655382399, 2.1064841461553234
51, 31, 66.99734759951227, 65.99734759951228, 104.18237036973747, 86.9107147751282, 0.05438274535256493, 2.103197539810485
51, 32, 67.49739478300172, 66.49739478300174, 104.61918875749649, 86.29266281109278, 0.0019878624958138765, 2.1001141524338123
51, 33, 67.9974428289725, 66.99744282897251, 105.05024936020668, 85.68421050979978, 0.022494381570155667, 2.097262548286365
51, 34, 68.49749171647174, 67.49749171647174, 105.47581835462118, 85.08488644766638, 0.07963533924693449, 2.0945852888927936
51, 35, 68.99754142395433, 67.99754142395435, 105.89614713436454, 84.49424728046617, 0.13316956755461967, 2.0920651525418137
51, 36, 69.49759192926487, 68.49759192926487, 106.31147354910229, 83.91187532779543, 0.16449080764806193, 2.0896978668059085
51, 37, 69.99764320961722, 68.99764320961724, 106.72376720010752, 83.34086478031442, 0.1911005193145413, 2.087511963857259
51, 38, 70.49769524157202, 69.49769524157203, 107.1316024796144, 82.777563840117, 0.21382600744292302, 2.0854617485083984
51, 39, 70.99774800101146, 69.99774800101146, 107.53506573767905, 82.22138550664796, 0.23332780026698602, 2.083541180772385
51, 40, 71.49780146311106, 70.49780146311107, 107.9343511343115, 81.6719960765218, 0.2512092600814369, 2.081750667655794
51, 41, 71.99785560230853, 70.99785560230853, 108.32964383906338, 81.1290786410171, 0.27159908241889974, 2.080149805174753
51, 42, 72.49791039226852, 71.49791039226854, 108.72112070224776, 80.59233179454691, 0.29151995255371416, 2.0786687596742155
51, 43, 72.9979658058436, 71.99796580584362, 109.10895086633835, 80.06146846082548, 0.3062313019298358, 2.0772968226585866
51, 44, 73.49802181503054, 72.49802181503055, 109.49378615413349, 79.53719448350104, 0.316544029721811, 2.076029844229954
51, 45, 73.9980783909212, 72.99807839092121, 109.87657854001596, 79.02084157089578, 0.3255884810266315, 2.074905621552903
51, 46, 74.4981355036478, 73.49813550364782, 110.2561809825586, 78.50956713121863, 0.3335494232815966, 2.07388005045938
51, 47, 74.99819312232138, 73.99819312232138, 110.63273729694305, 78.00313233752759, 0.3405824668096784, 2.0729484864101426
51, 48, 75.49825121496258, 74.4982512149626, 111.00638594766461, 77.5013081678546, 0.3501220630189703, 2.0721331713046696
51, 49, 75.99830974842425, 74.99830974842425, 111.37726041480437, 77.00387471335762, 0.3626657608740914, 2.071462460868984
51, 50, 76.4983686883037, 75.49836868830369, 111.74548953276576, 76.51062054018284, 0.3745849674755917, 2.0708767788593234
51, 51, 76.99842799884435, 75.99842799884435, 112.11119780417687, 76.02134209970053, 0.3808178490818811, 2.0703736670344393
51, 52, 77.49848764282433, 76.49848764282433, 112.47609440089974, 75.5390206014564, 0.3850467910129229, 2.069965560955322
51, 53, 77.99854758143042, 76.99854758143043, 112.83883238552801, 75.06053940709836, 0.3888727525876024, 2.0696642463703068
51, 54, 78.49860777411546, 77.49860777411546, 113.19939281242776, 74.58545125579782, 0.39235315856934316, 2.0694390246468575
51, 55, 78.99866817843593, 77.99866817843595, 113.55788590296879, 74.11357970366417, 0.3976374163844353, 2.0693016364052377
51, 56, 79.49872874986767, 78.49872874986768, 113.91441881443035, 73.64475381002372, 0.40736392463010657, 2.069289386003769
51, 57, 79.99878944159506, 78.99878944159508, 114.26909584755467, 73.17880775502722, 0.4168514431378451, 2.069363275674799
51, 58, 80.49885020427043, 79.49885020427043, 114.6220186416034, 72.71558048135454, 0.4218625877290626, 2.06950668740873
51, 59, 80.99891098573778, 79.99891098573778, 114.97484889930476, 72.25804044032765, 0.42431894253366176, 2.06971948739099
51, 60, 81.49897173071567, 80.49897173071567, 115.32623477620893, 71.80313770742652, 0.42663916754583775, 2.0700419795924563
51, 61, 81.99903238043115, 80.99903238043113, 115.66183420920692, 71.37912215889448, 0.4288481825066617, 2.0704305184562037
51, 62, 82.49909287219653, 81.49909287219653, 115.7366450510336, 71.47603956098534, 0.4343846404511826, 2.070904870187147
51, 63, 82.99915313891859, 81.99915313891859, 115.81127377648224, 71.57271800953127, 0.4430979440592969, 2.0714797087977344
51, 64, 83.49921310852662, 82.49921310852662, 115.88573265561422, 71.669173611826, 0.4517428503753823, 2.072142076676982
51, 65, 83.99927270330457, 82.99927270330457, 115.96057074211832, 71.7664961160585, 0.45374774323144573, 2.0728673823650263
51, 66, 84.49933183910738, 83.49933183910737, 116.03638261725246, 71.86586639383411, 0.45569342156859766, 2.0736551508046164
51, 67, 84.99939042443762, 83.99939042443765, 116.11205763548867, 71.96505492620291, 0.45762403966701076, 2.074545266866481
51, 68, 85.4994483593536, 84.4994483593536, 116.1876079541093, 72.06407785769973, 0.4605970289939835, 2.075507236749277
51, 69, 85.99950553417082, 84.99950553417082, 116.26304564884745, 72.16295122255815, 0.46881049221311094, 2.0765599669371464
51, 70, 86.49956182791142, 85.49956182791142, 116.33838272158022, 72.26169095513804, 0.47735352394168734, 2.0776932526615517
51, 71, 86.9996171064417, 85.99961710644172, 116.41383230932804, 72.36071530305404, 0.48070331526827104, 2.078913523161035
51, 72, 87.49967122022329, 86.49967122022329, 116.49065003630113, 72.4625275264933, 0.482695887862474, 2.0801952119778764
51, 73, 87.99972400158046, 86.99972400158047, 116.5674012510981, 72.56425036794221, 0.4847264747395669, 2.0815384911101042
51, 74, 88.49977526135937, 87.49977526135939, 116.64409800971225, 72.66590001363163, 0.48775104881204007, 2.082991109373748
51, 75, 88.9998247848142, 87.9998247848142, 116.7207523294872, 72.76749259700114, 0.4962480345908508, 2.0845383523855823
52, 9, 57.48653620557014, 55.48653620557015, 90.73952162913533, 99.56837302819164, 0.36486545681336263, 2.150270675526483
52, 10, 57.98663520061308, 55.98663520061307, 91.4157682744081, 98.53842620581055, 0.3886305132028234, 2.13854387048538
52, 11, 58.48673891313662, 56.486738913136605, 92.07146202176412, 97.545884089714, 0.40976997762471956, 2.1277064574656017
52, 12, 58.9868473001668, 56.986847300166794, 92.70828272832887, 96.58750065181407, 0.42935227466348086, 2.1176926735875274
52, 13, 59.48696031690437, 57.48696031690436, 93.32933774650283, 95.66372416999839, 0.4475867567679915, 2.1083875495953825
52, 14, 59.98707791671688, 57.98707791671688, 93.93491141963295, 94.77005212876269, 0.45666522868886084, 2.0997217219085105
52, 15, 60.48720005113016, 58.48720005113015, 94.52549792997937, 93.90298326067153, 0.46333321213101, 2.0916353893313104
52, 16, 60.98732666981871, 58.98732666981871, 95.1021227238833, 93.06056965477728, 0.47183796609011525, 2.0840849413255946
52, 17, 61.48745772059504, 59.48745772059504, 95.66570604620213, 92.24107057840286, 0.4847317871863629, 2.0770625589446583
52, 18, 61.98759314939786, 59.98759314939786, 96.21707790544987, 91.44292269082123, 0.4981447142835819, 2.070516224546366
52, 19, 62.48773290027876, 60.48773290027875, 96.75699039034103, 90.66471554688928, 0.5109890369998178, 2.0643763831685646
52, 20, 62.98787691538754, 60.98787691538754, 97.28728558512196, 89.90748667098212, 0.5233309124470417, 2.0586118360547037
52, 21, 63.48802513495582, 61.48802513495582, 97.80838605655796, 89.16966846064754, 0.5277342699319467, 2.0531947815002423
52, 22, 63.98817749727869, 61.988177497278684, 98.31988932718161, 88.4482484506729, 0.5307117219330474, 2.048100345894574
52, 23, 64.4883339386944, 62.488333938694396, 98.82232350402198, 87.74225626580582, 0.5350176462106037, 2.0433495303883573
52, 24, 64.98849439356164, 62.98849439356163, 99.31617603496186, 87.05080041304527, 0.4850425809366908, 2.03891551834133
52, 25, 65.48865879423433, 63.488658794234325, 99.80189817622866, 86.3730594519244, 0.4178362293356483, 2.0347491232943713
52, 26, 65.9888270710335, 63.9888270710335, 100.27990884525396, 85.70827438913832, 0.3507740929856438, 2.030827599335766
52, 27, 66.48899915221611, 64.48899915221611, 100.7514814285585, 85.05750903267247, 0.28425361310522324, 2.0271408543171363
52, 28, 66.98917496394026, 64.98917496394026, 101.21720221537483, 84.42055531922446, 0.2183815012532247, 2.0237070904059378
52, 29, 67.48935443022665, 65.48935443022665, 101.6762888756814, 83.79456018488952, 0.15418702023878927, 2.0204769273921226
52, 30, 67.98953747291571, 65.98953747291571, 102.12906091587621, 83.17895762599365, 0.0916098487187156, 2.017442096717315
52, 31, 68.48972401161988, 66.48972401161988, 102.57581848152232, 82.5732185075577, 0.030583850282898183, 2.014622375431367
52, 32, 68.98991396367073, 66.98991396367073, 103.01684410062799, 81.97684715565016, 0.028951701071729632, 2.01200594815542
52, 33, 69.49010724406027, 67.49010724406025, 103.45240423182614, 81.3893783365458, 0.08680729387248946, 2.0095700215298713
52, 34, 69.99030376537553, 67.99030376537553, 103.88364307704592, 80.81215943629483, 0.1426856097951295, 2.007288819260832
52, 35, 70.4905034377262, 68.4905034377262, 104.31090527574526, 80.24499098582133, 0.09391079558857343, 2.005154863556457
52, 36, 70.99070616866403, 68.99070616866403, 104.73340474400243, 79.68545998275357, 0.045151354975720634, 2.0031732284491213
52, 37, 71.4909118630933, 69.4909118630933, 105.15135654320767, 79.13319971534823, 0.0016552241979012478, 2.0013614351020843
52, 38, 71.99112042317152, 69.99112042317152, 105.56496526361425, 78.5878630042672, 0.04122287819842836, 1.9997095314839555
52, 39, 72.49133174819879, 70.49133174819879, 105.97442583555181, 78.04912064087311, 0.0780001124765847, 1.9981836923115512
52, 40, 72.99154573449471, 70.99154573449471, 106.37992426484442, 77.51665997473908, 0.10957198076159709, 1.996781667118587
52, 41, 73.49176227526169, 71.49176227526169, 106.78288172311446, 76.9926704768605, 0.13680960341278803, 1.9955282472263836
52, 42, 73.99198126043245, 71.99198126043245, 107.1827956564389, 76.47552357528926, 0.16041668130330347, 1.9943826240301952
52, 43, 74.49220257650013, 72.49220257650013, 107.57924791849004, 75.96378674919411, 0.18096598332645542, 1.9933407623020223
52, 44, 74.9924261063289, 72.9924261063289, 107.97239533176884, 75.45720266566684, 0.20067771634826628, 1.9924207356027088
52, 45, 75.49265172894238, 73.49265172894236, 108.36238859528396, 74.95552517595938, 0.22365481209911695, 1.9916584777241282
52, 46, 75.99287931928737, 73.99287931928737, 108.74937271410806, 74.45851850445284, 0.24101122894580287, 1.9909891497224983
52, 47, 76.49310874796953, 74.49310874796953, 109.13370757846761, 73.9663968702309, 0.25405160873332305, 1.9904097721929637
52, 48, 76.99333988095714, 74.99333988095714, 109.41979481099827, 73.67570292330845, 0.26559981291257434, 1.9899312598055272
52, 49, 77.49357257924916, 75.49357257924916, 109.50533518194457, 73.7848794355505, 0.2758635825072036, 1.9895672520487375
52, 50, 77.99380669850234, 75.99380669850234, 109.59052036106641, 73.89359510618527, 0.2859365866072063, 1.989287925871082
52, 51, 78.49404208861178, 76.49404208861178, 109.67536586544071, 74.00187011767156, 0.2991855585565458, 1.9891192706247567
52, 52, 78.99427859323865, 76.99427859323865, 109.75988697743283, 74.10972434031149, 0.3135214777820472, 1.9890575977361098
52, 53, 79.49451604927698, 77.49451604927698, 109.84409875647167, 74.2171773480114, 0.3216781898073504, 1.9890917448268608
52, 54, 79.99475428625125, 77.99475428625125, 109.92945196610923, 74.32712026483009, 0.32799367007915964, 1.9891999726083402
52, 55, 80.49499312563373, 78.49499312563373, 110.01480855414289, 74.43726671786152, 0.33372682621640637, 1.9893807359081643
52, 56, 80.99523238006992, 78.99523238006991, 110.09989385411787, 74.54705723307674, 0.3389546373519249, 1.9896699994676408
52, 57, 81.49547185249729, 79.49547185249729, 110.18472246454411, 74.65651098678178, 0.3486855351178946, 1.9900652052426375
52, 58, 81.9957113351408, 79.9957113351408, 110.26930881077286, 74.76564692258, 0.35992780519792117, 1.9905372941842896
52, 59, 82.49595060836441, 80.49595060836441, 110.35366715518134, 74.87448376511657, 0.36656981903464064, 1.9910864716864694
52, 60, 82.99618943935539, 80.99618943935539, 110.43922334731222, 74.9858635139025, 0.37049667360205385, 1.991736639557057
52, 61, 83.4964275806121, 81.4964275806121, 110.52486160754148, 75.09754500435162, 0.3741618529864099, 1.9924524608854457
52, 62, 83.99666476820126, 81.99666476820124, 110.61030969103095, 75.20897422954363, 0.3783980099917488, 1.9932354597746746
52, 63, 84.4969007197431, 82.49690071974311, 110.69558160566267, 75.32016977009451, 0.38680542850116967, 1.994141541837032
52, 64, 84.99713513207452, 82.9971351320745, 110.78069124064913, 75.43115004553495, 0.396641732984852, 1.9951322679856218
52, 65, 85.4973676785287, 83.4973676785287, 110.86588416484707, 75.54239690523194, 0.4005333594328337, 1.9961863865519764
52, 66, 85.99759800575745, 83.99759800575745, 110.95239191045599, 75.65636419023451, 0.4034250933204427, 1.9973077802153947
52, 67, 86.49782573000394, 84.49782573000394, 111.03877579312272, 75.77016536807619, 0.4062190699292742, 1.9985322991355654
52, 68, 86.99805043271331, 84.99805043271331, 111.12504960551499, 75.88381891467508, 0.4112685452569494, 1.99983437732432
52, 69, 87.49827165534037, 85.49827165534036, 111.21122706215374, 75.9973431989132, 0.4206362358205172, 2.0012217909185095
52, 70, 87.99848889317875, 85.99848889317875, 111.29732180731563, 76.11075649353997, 0.4268675420996131, 2.00269786400178
52, 71, 88.49870158799085, 86.49870158799085, 111.38461897192482, 76.22662008425061, 0.4294602211263349, 2.004255669893244
52, 72, 88.99890911915845, 86.99890911915847, 111.47226395980161, 76.34321583770588, 0.4320337499925407, 2.0058768266664493
52, 73, 89.49911079299713, 87.49911079299712, 111.55986590833987, 76.45975311867329, 0.43545989646001143, 2.0075721110028577
52, 74, 89.99930582977557, 87.99930582977555, 111.64743853814714, 76.57625048540623, 0.44473692679338606, 2.0094029817208323
52, 75, 90.49949334784486, 88.49949334784488, 111.73499553270318, 76.6927264454401, 0.4513930802299847, 2.0112675210670914
53, 9, 58.970327915678276, 55.97032791567828, 89.46136187905748, 95.0761272253222, 0.3553705299061469, 2.067121325940934
53, 10, 59.47055738241703, 56.47055738241703, 90.12667403429964, 94.10151284475283, 0.37773827351656036, 2.056576010568542
53, 11, 59.97079732764821, 56.97079732764822, 90.77315017115362, 93.16063949023936, 0.3894812814102043, 2.0468298874984674
53, 12, 60.47104764939904, 57.47104764939903, 91.40225722349606, 92.25069439283514, 0.40148942897849355, 2.0378083677399634
53, 13, 60.97130824152461, 57.97130824152462, 92.01528757867962, 91.36920995723517, 0.418605438507206, 2.029458489190518
53, 14, 61.47157899368714, 58.471578993687146, 92.61338755904922, 90.51400697750665, 0.4359504259533812, 2.0216870387752484
53, 15, 61.971859791332875, 58.97185979133289, 93.19758015765792, 89.68314933513412, 0.4523528788099141, 2.0144361675247437
53, 16, 62.47215051566675, 59.472150515666755, 93.77041394567603, 88.87816857294555, 0.4679246913998901, 2.007661015036438
53, 17, 62.97245104362426, 59.972451043624254, 94.33164488726851, 88.09536783707328, 0.4743584296360524, 2.001346268070928
53, 18, 63.47276124784019, 60.4727612478402, 94.88144199784655, 87.33218410579966, 0.47961998154733543, 1.995448671113477
53, 19, 63.97308099661435, 60.97308099661436, 95.42048879725903, 86.58735038783259, 0.4891098546585091, 1.9899450518319906
53, 20, 64.47341015387309, 61.4734101538731, 95.94940981984799, 85.85971472360305, 0.5020111577720617, 1.9848082867764356
53, 21, 64.97374857912696, 61.973748579126976, 96.4687778043562, 85.14822593454882, 0.5144797743952364, 1.9799895229272126
53, 22, 65.47409612742372, 62.474096127423714, 96.97973843446509, 84.45315885019497, 0.5265615733725723, 1.975481037718881
53, 23, 65.97445264929613, 62.974452649296126, 97.48361395054707, 83.7753008598918, 0.48569022408867146, 1.9712752952121178
53, 24, 66.47481799070421, 63.4748179907042, 97.97938161082375, 83.11089111648229, 0.4180200813930936, 1.9673275152852
53, 25, 66.97519199297118, 63.97519199297119, 98.46746031458767, 82.459178514837, 0.35036522674742754, 1.963628145515783
53, 26, 67.47557449271251, 64.47557449271251, 98.94824007052694, 81.8194674070945, 0.28317454149078514, 1.960191292599373
53, 27, 67.97596532175714, 64.97596532175714, 99.42208489739524, 81.19111190148263, 0.21655870493400534, 1.9569916720054092
53, 28, 68.47636430706059, 65.47636430706058, 99.88933536065046, 80.57351088468053, 0.15152791103392177, 1.9540133523013483
53, 29, 68.97677127060832, 65.97677127060832, 100.35216656296123, 79.96981518408005, 0.08812801160241776, 1.9512245103241184
53, 30, 69.47718602930898, 66.477186029309, 100.80912876323528, 79.37600103802433, 0.026294573265456204, 1.9486148862454065
53, 31, 69.97760839487613, 66.97760839487614, 101.26038350012199, 78.79133547542145, 0.03397592603708603, 1.9461750612977766
53, 32, 70.47803817369712, 67.4780381736971, 101.70619785713424, 78.2153587533748, 0.0926492449920076, 1.9439716513672964
53, 33, 70.97847516668813, 67.97847516668811, 102.14682429829918, 77.6476386052252, 0.14923923002938108, 1.9419311607910992
53, 34, 71.47891916913353, 68.47891916913353, 102.58250189781378, 77.08776785708999, 0.20371640753376113, 1.9400359772170548
53, 35, 71.97936997050789, 68.97936997050789, 103.01479889403177, 76.53804519830253, 0.25604121111428746, 1.9382793317234208
53, 36, 72.47982735427891, 69.47982735427891, 103.44313418122508, 75.99651426864826, 0.2564804252893017, 1.9366835542662624
53, 37, 72.98029109768885, 69.98029109768886, 103.86715568132567, 75.46171689217708, 0.2033235202798055, 1.9352285704509884
53, 38, 73.4807609715125, 70.48076097151251, 104.27917448882135, 74.94909758379293, 0.15411776701553428, 1.93392086033673
53, 39, 73.9812367397885, 70.9812367397885, 104.37433568825156, 75.06843148584987, 0.10851034973828938, 1.9327440357292132
53, 40, 74.4817181595212, 71.48171815952121, 104.46897912147205, 75.18710289498142, 0.06618516270332862, 1.9317015703389873
53, 41, 74.98220498034999, 71.98220498034998, 104.56429614921328, 75.30748090821942, 0.026858508373575535, 1.9307861351183513
53, 42, 75.48269694418133, 72.48269694418134, 104.65978673755487, 75.42855208199391, 0.00972465606302278, 1.929973510580599
53, 43, 75.9831937847803, 72.9831937847803, 104.75480584362474, 75.54901319262663, 0.042573078326760376, 1.929260056889181
53, 44, 76.48369522731541, 73.48369522731542, 104.8493718952659, 75.66888818511336, 0.074435596088309, 1.9286928937862355
